year,value
2001,24123
2002,25159
2003,26230
2004,27293
2005,28389
2006,29630
2007,30953
2008,32103
2009,33322
2010,34687
2011,36003
2012,37287
2013,38527
2014,39703
2015,40916
2016,42051
2017,43208
2018,44292
2019,45249
2020,46271
